Filename,Output,Delay
cleaned_transformed_ds1.csv,out2_8sec_shift,1.99999999500722
cleaned_transformed_ds1.csv,out2_8sec_shift_noise,0.0
cleaned_transformed_ds1.csv,out2_8sec_shift_filt,0.0
cleaned_transformed_ds1.csv,out2_8sec_shift_noise_filt,0.0
cleaned_transformed_ds1.csv,out2_10sec_shift,2.999999995102103
cleaned_transformed_ds1.csv,out2_10sec_shift_noise,0.9999999950010684
cleaned_transformed_ds1.csv,out2_10sec_shift_filt,1.99999999500722
cleaned_transformed_ds1.csv,out2_10sec_shift_noise_filt,1.99999999500722
cleaned_transformed_ds2.csv,out1_0sec,0.999999995001099
cleaned_transformed_ds2.csv,out2_0sec,2.999999995102142
cleaned_transformed_ds2.csv,out1_2sec_shift,0.0
cleaned_transformed_ds2.csv,out1_2sec_shift_noise,0.0
cleaned_transformed_ds2.csv,out1_2sec_shift_filt,2.999999995102142
cleaned_transformed_ds2.csv,out1_2sec_shift_noise_filt,2.999999995102142
cleaned_transformed_ds2.csv,out1_4sec_shift,0.0
cleaned_transformed_ds2.csv,out1_4sec_shift_noise,0.0
cleaned_transformed_ds2.csv,out1_4sec_shift_filt,0.0
cleaned_transformed_ds2.csv,out1_4sec_shift_noise_filt,0.0
cleaned_transformed_ds2.csv,out1_6sec_shift,0.0
cleaned_transformed_ds2.csv,out1_6sec_shift_noise,0.0
cleaned_transformed_ds2.csv,out1_6sec_shift_filt,0.0
cleaned_transformed_ds2.csv,out1_6sec_shift_noise_filt,0.0
cleaned_transformed_ds2.csv,out1_8sec_shift,0.999999995001099
cleaned_transformed_ds2.csv,out1_8sec_shift_noise,0.999999995001099
cleaned_transformed_ds2.csv,out1_8sec_shift_filt,0.999999995001099
cleaned_transformed_ds2.csv,out1_8sec_shift_noise_filt,0.999999995001099
cleaned_transformed_ds2.csv,out1_10sec_shift,2.999999995102142
cleaned_transformed_ds2.csv,out1_10sec_shift_noise,2.999999995102142
cleaned_transformed_ds2.csv,out1_10sec_shift_filt,2.999999995102142
cleaned_transformed_ds2.csv,out1_10sec_shift_noise_filt,2.999999995102142
cleaned_transformed_ds2.csv,out2_2sec_shift,2.999999995102103
cleaned_transformed_ds2.csv,out2_2sec_shift_noise,2.999999995102103
cleaned_transformed_ds2.csv,out2_2sec_shift_filt,0.0
cleaned_transformed_ds2.csv,out2_2sec_shift_noise_filt,1.9999999950071925
cleaned_transformed_ds2.csv,out2_4sec_shift,2.999999995102142
cleaned_transformed_ds2.csv,out2_4sec_shift_noise,2.999999995102142
cleaned_transformed_ds2.csv,out2_4sec_shift_filt,2.999999995102142
cleaned_transformed_ds2.csv,out2_4sec_shift_noise_filt,2.999999995102142
cleaned_transformed_ds2.csv,out2_6sec_shift,0.0
cleaned_transformed_ds2.csv,out2_6sec_shift_noise,1.9999999950071925
cleaned_transformed_ds2.csv,out2_6sec_shift_filt,1.9999999950071925
cleaned_transformed_ds2.csv,out2_6sec_shift_noise_filt,1.9999999950071925
cleaned_transformed_ds2.csv,out2_8sec_shift,0.0
cleaned_transformed_ds2.csv,out2_8sec_shift_noise,0.999999995001099
cleaned_transformed_ds2.csv,out2_8sec_shift_filt,0.999999995001099
cleaned_transformed_ds2.csv,out2_8sec_shift_noise_filt,0.999999995001099
cleaned_transformed_ds2.csv,out2_10sec_shift,2.999999995102142
cleaned_transformed_ds2.csv,out2_10sec_shift_noise,0.999999995001099
cleaned_transformed_ds2.csv,out2_10sec_shift_filt,2.999999995102142
cleaned_transformed_ds2.csv,out2_10sec_shift_noise_filt,2.999999995102142
cleaned_transformed_ds3.csv,out1_0sec,0.999999995001099
cleaned_transformed_ds3.csv,out2_0sec,2.999999995102142
cleaned_transformed_ds3.csv,out1_2sec_shift,0.0
cleaned_transformed_ds3.csv,out1_2sec_shift_noise,0.0
cleaned_transformed_ds3.csv,out1_2sec_shift_filt,0.0
cleaned_transformed_ds3.csv,out1_2sec_shift_noise_filt,2.999999995102103
cleaned_transformed_ds3.csv,out1_4sec_shift,0.9999999949122615
cleaned_transformed_ds3.csv,out1_4sec_shift_noise,0.9999999949122615
cleaned_transformed_ds3.csv,out1_4sec_shift_filt,0.9999999949122615
cleaned_transformed_ds3.csv,out1_4sec_shift_noise_filt,0.9999999949122615
cleaned_transformed_ds3.csv,out1_6sec_shift,0.999999995001099
cleaned_transformed_ds3.csv,out1_6sec_shift_noise,0.999999995001099
cleaned_transformed_ds3.csv,out1_6sec_shift_filt,0.0
cleaned_transformed_ds3.csv,out1_6sec_shift_noise_filt,2.999999995102142
cleaned_transformed_ds3.csv,out1_8sec_shift,0.0
cleaned_transformed_ds3.csv,out1_8sec_shift_noise,0.0
cleaned_transformed_ds3.csv,out1_8sec_shift_filt,1.9999999950071925
cleaned_transformed_ds3.csv,out1_8sec_shift_noise_filt,0.999999995001099
cleaned_transformed_ds3.csv,out1_10sec_shift,0.999999995001099
cleaned_transformed_ds3.csv,out1_10sec_shift_noise,0.999999995001099
cleaned_transformed_ds3.csv,out1_10sec_shift_filt,2.999999995102142
cleaned_transformed_ds3.csv,out1_10sec_shift_noise_filt,2.999999995102142
cleaned_transformed_ds3.csv,out2_2sec_shift,0.0
cleaned_transformed_ds3.csv,out2_2sec_shift_noise,2.999999995102142
cleaned_transformed_ds3.csv,out2_2sec_shift_filt,1.9999999950071925
cleaned_transformed_ds3.csv,out2_2sec_shift_noise_filt,0.0
cleaned_transformed_ds3.csv,out2_4sec_shift,0.999999995001099
cleaned_transformed_ds3.csv,out2_4sec_shift_noise,0.999999995001099
cleaned_transformed_ds3.csv,out2_4sec_shift_filt,2.999999995102142
cleaned_transformed_ds3.csv,out2_4sec_shift_noise_filt,2.999999995102142
cleaned_transformed_ds3.csv,out2_6sec_shift,0.9999999949122615
cleaned_transformed_ds3.csv,out2_6sec_shift_noise,0.9999999949122615
cleaned_transformed_ds3.csv,out2_6sec_shift_filt,0.999999995001099
cleaned_transformed_ds3.csv,out2_6sec_shift_noise_filt,0.0
cleaned_transformed_ds3.csv,out2_8sec_shift,0.9999999949122615
cleaned_transformed_ds3.csv,out2_8sec_shift_noise,0.9999999949122615
cleaned_transformed_ds3.csv,out2_8sec_shift_filt,0.9999999949122615
cleaned_transformed_ds3.csv,out2_8sec_shift_noise_filt,0.999999995001099
cleaned_transformed_ds3.csv,out2_10sec_shift,2.999999995102142
cleaned_transformed_ds3.csv,out2_10sec_shift_noise,2.999999995102142
cleaned_transformed_ds3.csv,out2_10sec_shift_filt,1.99999999500728
cleaned_transformed_ds3.csv,out2_10sec_shift_noise_filt,1.99999999500728
