,Filename,Input,Output,CrossCorr2,PolyRegre2,LinRegre2,ARXM2,LSTM2
178,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_4sec_shift,4,2,2,3,0
179,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_4sec_shift_noise,4,2,2,3,0
180,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_4sec_shift_filt,4,2,2,4,0
181,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_4sec_shift_noise_filt,4,2,2,4,0
182,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_6sec_shift,4,2,2,2,0
183,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_6sec_shift_noise,4,2,2,7,0
184,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_6sec_shift_filt,4,2,2,1,0
185,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_6sec_shift_noise_filt,4,2,2,1,0
186,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_8sec_shift,4,2,2,3,0
187,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_8sec_shift_noise,4,2,2,3,0
188,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_8sec_shift_filt,4,2,2,4,0
189,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_8sec_shift_noise_filt,4,2,2,2,0
190,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_10sec_shift,4,2,2,1,0
191,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_10sec_shift_noise,4,2,2,1,0
192,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_10sec_shift_filt,4,2,2,7,0
193,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_10sec_shift_noise_filt,4,2,2,4,0
194,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_2sec_shift,4,2,1,2,0
195,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_2sec_shift_noise,4,2,1,2,0
196,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_2sec_shift_filt,4,2,1,7,0
197,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_2sec_shift_noise_filt,4,2,1,7,0
198,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_4sec_shift,4,2,1,3,0
199,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_4sec_shift_noise,4,2,1,3,0
200,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_4sec_shift_filt,4,2,1,6,0
201,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_4sec_shift_noise_filt,4,2,1,6,0
202,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_6sec_shift,4,2,1,0,0
203,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_6sec_shift_noise,4,2,1,6,0
204,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_6sec_shift_filt,4,2,1,3,0
205,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_6sec_shift_noise_filt,4,2,1,3,0
206,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_8sec_shift,4,2,1,3,0
207,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_8sec_shift_noise,4,2,1,3,0
208,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_8sec_shift_filt,4,2,1,0,0
209,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_8sec_shift_noise_filt,4,2,1,0,0
210,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_10sec_shift,4,2,1,0,0
211,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_10sec_shift_noise,4,2,1,7,0
212,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_10sec_shift_filt,4,2,1,2,0
213,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_10sec_shift_noise_filt,4,2,1,2,0
214,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_2sec_shift,4,3,1,0,0
215,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_2sec_shift_noise,4,3,1,0,0
216,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_2sec_shift_filt,4,3,1,0,0
217,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_2sec_shift_noise_filt,4,3,1,0,0
218,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_4sec_shift,4,3,1,0,0
219,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_4sec_shift_noise,4,3,1,0,0
220,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_4sec_shift_filt,4,3,1,7,0
221,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_4sec_shift_noise_filt,4,3,1,7,0
222,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_6sec_shift,4,3,1,3,0
223,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_6sec_shift_noise,4,3,1,3,0
224,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_6sec_shift_filt,4,3,1,0,0
225,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_6sec_shift_noise_filt,4,3,1,0,0
226,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_8sec_shift,4,3,1,3,0
227,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_8sec_shift_noise,4,3,1,3,0
228,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_8sec_shift_filt,4,3,1,2,0
229,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_8sec_shift_noise_filt,4,3,1,2,0
230,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_10sec_shift,4,3,1,3,0
231,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_10sec_shift_noise,4,3,1,3,0
232,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_10sec_shift_filt,4,3,1,1,0
233,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_10sec_shift_noise_filt,4,3,1,1,0
234,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_2sec_shift,4,5,1,6,0
235,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_2sec_shift_noise,4,2,0,5,0
236,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_2sec_shift_filt,4,5,1,6,0
237,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_2sec_shift_noise_filt,4,2,0,6,0
238,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_4sec_shift,4,5,0,5,0
239,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_4sec_shift_noise,4,2,0,3,0
240,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_4sec_shift_filt,4,5,0,3,0
241,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_4sec_shift_noise_filt,4,5,1,5,0
242,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_6sec_shift,4,5,0,2,0
243,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_6sec_shift_noise,4,2,1,1,0
244,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_6sec_shift_filt,4,5,0,7,0
245,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_6sec_shift_noise_filt,4,2,1,3,0
246,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_8sec_shift,4,2,1,6,0
247,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_8sec_shift_noise,4,2,0,6,0
248,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_8sec_shift_filt,4,2,1,3,0
249,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_8sec_shift_noise_filt,4,2,1,1,0
250,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_10sec_shift,4,2,1,5,0
251,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_10sec_shift_noise,4,2,1,6,0
252,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_10sec_shift_filt,4,2,1,5,0
253,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_10sec_shift_noise_filt,4,5,1,4,0
254,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_2sec_shift,4,3,3,0,0
255,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_2sec_shift_noise,4,3,3,0,0
256,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_2sec_shift_filt,4,3,3,0,0
257,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_2sec_shift_noise_filt,4,3,3,0,0
258,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_4sec_shift,4,3,3,0,0
259,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_4sec_shift_noise,4,3,3,0,0
260,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_4sec_shift_filt,4,3,3,7,0
261,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_4sec_shift_noise_filt,4,3,3,7,0
262,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_6sec_shift,4,3,3,7,0
263,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_6sec_shift_noise,4,3,3,7,0
264,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_6sec_shift_filt,4,3,3,0,0
265,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_6sec_shift_noise_filt,4,3,3,0,0
266,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_8sec_shift,4,3,3,3,0
267,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_8sec_shift_noise,4,3,3,3,0
268,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_8sec_shift_filt,4,3,3,1,0
269,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_8sec_shift_noise_filt,4,3,3,1,0
270,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_10sec_shift,4,3,3,0,0
271,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_10sec_shift_noise,4,3,3,0,0
272,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_10sec_shift_filt,4,3,3,6,0
273,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_10sec_shift_noise_filt,4,3,3,6,0
274,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_2sec_shift,4,1,1,6,0
275,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_2sec_shift_noise,4,1,1,6,0
276,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_2sec_shift_filt,4,1,1,6,0
277,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_2sec_shift_noise_filt,4,1,1,5,0
278,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_4sec_shift,4,1,1,1,0
279,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_4sec_shift_noise,4,1,1,1,0
280,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_4sec_shift_filt,4,1,1,1,0
281,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_4sec_shift_noise_filt,4,1,1,1,0
282,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_6sec_shift,4,1,0,4,0
283,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_6sec_shift_noise,4,1,0,4,0
284,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_6sec_shift_filt,4,1,0,4,0
285,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_6sec_shift_noise_filt,4,1,0,4,0
286,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_8sec_shift,4,1,0,5,0
287,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_8sec_shift_noise,4,1,0,5,0
288,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_8sec_shift_filt,4,1,0,1,0
289,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_8sec_shift_noise_filt,4,1,0,1,0
290,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_10sec_shift,4,1,1,6,0
291,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_10sec_shift_noise,4,1,1,4,0
292,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_10sec_shift_filt,4,3,1,6,0
293,cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_10sec_shift_noise_filt,4,3,1,6,0
294,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_0sec,4,2,1,4,0
295,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_0sec,4,5,2,0,0
296,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_0sec,4,3,2,0,0
297,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_0sec,4,5,3,2,0
298,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_0sec,4,3,3,1,0
299,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_0sec,4,1,4,0,0
300,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_0sec,4,2,2,7,0
301,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_0sec,4,1,2,4,0
302,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift,4,2,1,2,0
303,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift_noise,4,2,1,2,0
304,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift_filt,4,2,1,4,0
305,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift_noise_filt,4,2,1,4,0
306,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift,4,2,1,0,0
307,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift_noise,4,2,1,0,0
308,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift_filt,4,2,1,1,0
309,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift_noise_filt,4,2,1,1,0
310,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_6sec_shift,4,2,1,7,0
311,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_6sec_shift_noise,4,2,1,7,0
312,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_6sec_shift_filt,4,2,1,0,0
313,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_6sec_shift_noise_filt,4,2,1,0,0
314,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_8sec_shift,4,2,1,2,0
315,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_8sec_shift_noise,4,2,1,2,0
316,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_8sec_shift_filt,4,2,1,0,0
317,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_8sec_shift_noise_filt,4,2,1,0,0
318,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_10sec_shift,4,2,1,0,0
319,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_10sec_shift_noise,4,2,1,0,0
320,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_10sec_shift_filt,4,2,1,1,0
321,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_10sec_shift_noise_filt,4,2,1,1,0
322,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_2sec_shift,4,5,2,3,0
323,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_2sec_shift_noise,4,5,2,3,0
324,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_2sec_shift_filt,4,5,2,1,0
325,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_2sec_shift_noise_filt,4,5,2,1,0
326,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_4sec_shift,4,5,2,5,0
327,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_4sec_shift_noise,4,5,2,5,0
328,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_4sec_shift_filt,4,5,2,1,0
329,cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_4sec_shift_noise_filt,4,5,2,0,0
