Filename,Output,Delay
cleaned_transformed_ds8.csv,out6_6sec_shift,2.999999995102228
cleaned_transformed_ds8.csv,out6_6sec_shift_noise,2.999999995102228
cleaned_transformed_ds8.csv,out6_6sec_shift_filt,2.999999995102344
cleaned_transformed_ds8.csv,out6_6sec_shift_noise_filt,2.999999995102344
cleaned_transformed_ds8.csv,out6_8sec_shift,2.99999999510206
cleaned_transformed_ds8.csv,out6_8sec_shift_noise,2.99999999510206
cleaned_transformed_ds8.csv,out6_8sec_shift_filt,2.999999995102291
cleaned_transformed_ds8.csv,out6_8sec_shift_noise_filt,2.999999995102291
cleaned_transformed_ds8.csv,out6_10sec_shift,2.999999995102344
cleaned_transformed_ds8.csv,out6_10sec_shift_noise,2.999999995102344
cleaned_transformed_ds8.csv,out6_10sec_shift_filt,2.999999995102266
cleaned_transformed_ds8.csv,out6_10sec_shift_noise_filt,2.999999995102266
cleaned_transformed_ds8.csv,out7_2sec_shift,2.9999999951021867
cleaned_transformed_ds8.csv,out7_2sec_shift_noise,2.9999999951021867
cleaned_transformed_ds8.csv,out7_2sec_shift_filt,2.9999999951021867
cleaned_transformed_ds8.csv,out7_2sec_shift_noise_filt,2.9999999951021867
cleaned_transformed_ds8.csv,out7_4sec_shift,2.9999999951021867
cleaned_transformed_ds8.csv,out7_4sec_shift_noise,2.9999999951021867
cleaned_transformed_ds8.csv,out7_4sec_shift_filt,2.999999995102121
cleaned_transformed_ds8.csv,out7_4sec_shift_noise_filt,2.999999995458134
cleaned_transformed_ds8.csv,out7_6sec_shift,2.999999995102344
cleaned_transformed_ds8.csv,out7_6sec_shift_noise,2.999999995102344
cleaned_transformed_ds8.csv,out7_6sec_shift_filt,2.999999995101961
cleaned_transformed_ds8.csv,out7_6sec_shift_noise_filt,2.9999999951021867
cleaned_transformed_ds8.csv,out7_8sec_shift,2.9999999951021685
cleaned_transformed_ds8.csv,out7_8sec_shift_noise,2.999999995102344
cleaned_transformed_ds8.csv,out7_8sec_shift_filt,2.999999995101961
cleaned_transformed_ds8.csv,out7_8sec_shift_noise_filt,2.999999995102121
cleaned_transformed_ds8.csv,out7_10sec_shift,2.9999999951021685
cleaned_transformed_ds8.csv,out7_10sec_shift_noise,2.9999999951021685
cleaned_transformed_ds8.csv,out7_10sec_shift_filt,2.999999995458134
cleaned_transformed_ds8.csv,out7_10sec_shift_noise_filt,2.999999995458134
cleaned_transformed_ds8.csv,out8_2sec_shift,3.9999999950194174
cleaned_transformed_ds8.csv,out8_2sec_shift_noise,3.9999999950194174
cleaned_transformed_ds8.csv,out8_2sec_shift_filt,3.999999995019483
cleaned_transformed_ds8.csv,out8_2sec_shift_noise_filt,3.999999995019483
cleaned_transformed_ds8.csv,out8_4sec_shift,3.999999995019296
cleaned_transformed_ds8.csv,out8_4sec_shift_noise,3.999999995019296
cleaned_transformed_ds8.csv,out8_4sec_shift_filt,3.999999995019296
cleaned_transformed_ds8.csv,out8_4sec_shift_noise_filt,3.9999999590205135
cleaned_transformed_ds8.csv,out8_6sec_shift,3.9999999590205135
cleaned_transformed_ds8.csv,out8_6sec_shift_noise,3.999999995019328
cleaned_transformed_ds8.csv,out8_6sec_shift_filt,3.999999995019483
cleaned_transformed_ds8.csv,out8_6sec_shift_noise_filt,3.999999995019483
cleaned_transformed_ds8.csv,out8_8sec_shift,3.999999995019296
cleaned_transformed_ds8.csv,out8_8sec_shift_noise,3.999999995019296
cleaned_transformed_ds8.csv,out8_8sec_shift_filt,3.9999999590205135
cleaned_transformed_ds8.csv,out8_8sec_shift_noise_filt,3.9999999590205135
cleaned_transformed_ds8.csv,out8_10sec_shift,3.999999995019483
cleaned_transformed_ds8.csv,out8_10sec_shift_noise,3.999999995019483
cleaned_transformed_ds8.csv,out8_10sec_shift_filt,3.999999995019483
cleaned_transformed_ds8.csv,out8_10sec_shift_noise_filt,3.999999995019483
cleaned_transformed_ds9.csv,out1_0sec,2.9999999951024385
cleaned_transformed_ds9.csv,out2_0sec,5.999999908883582
cleaned_transformed_ds9.csv,out3_0sec,3.999999961317597
cleaned_transformed_ds9.csv,out4_0sec,5.999999912142004
cleaned_transformed_ds9.csv,out5_0sec,4.000000142559158
cleaned_transformed_ds9.csv,out6_0sec,1.0000000792388404
cleaned_transformed_ds9.csv,out1_2sec_shift,2.999999995102188
cleaned_transformed_ds9.csv,out1_2sec_shift_noise,2.999999995102188
cleaned_transformed_ds9.csv,out1_2sec_shift_filt,2.9999999951019816
cleaned_transformed_ds9.csv,out1_2sec_shift_noise_filt,2.9999999951019816
cleaned_transformed_ds9.csv,out1_4sec_shift,2.999999995102188
cleaned_transformed_ds9.csv,out1_4sec_shift_noise,2.999999995102188
cleaned_transformed_ds9.csv,out1_4sec_shift_filt,2.9999999951021072
cleaned_transformed_ds9.csv,out1_4sec_shift_noise_filt,2.9999999951021072
cleaned_transformed_ds9.csv,out1_6sec_shift,2.9999999951021072
cleaned_transformed_ds9.csv,out1_6sec_shift_noise,2.9999999951021072
cleaned_transformed_ds9.csv,out1_6sec_shift_filt,2.999999995102025
cleaned_transformed_ds9.csv,out1_6sec_shift_noise_filt,2.999999995102025
cleaned_transformed_ds9.csv,out1_8sec_shift,2.999999995102025
cleaned_transformed_ds9.csv,out1_8sec_shift_noise,2.999999995102025
cleaned_transformed_ds9.csv,out1_8sec_shift_filt,2.999999885449597
cleaned_transformed_ds9.csv,out1_8sec_shift_noise_filt,2.999999885449597
cleaned_transformed_ds9.csv,out1_10sec_shift,2.9999999951024385
cleaned_transformed_ds9.csv,out1_10sec_shift_noise,2.9999999951024385
cleaned_transformed_ds9.csv,out1_10sec_shift_filt,2.999999995102188
cleaned_transformed_ds9.csv,out1_10sec_shift_noise_filt,2.999999995102188
cleaned_transformed_ds9.csv,out2_2sec_shift,5.999999915567144
cleaned_transformed_ds9.csv,out2_2sec_shift_noise,5.999999908883582
cleaned_transformed_ds9.csv,out2_2sec_shift_filt,5.999999908883582
cleaned_transformed_ds9.csv,out2_2sec_shift_noise_filt,5.999999909612443
cleaned_transformed_ds9.csv,out2_4sec_shift,5.999999914359796
cleaned_transformed_ds9.csv,out2_4sec_shift_noise,5.999999916244736
cleaned_transformed_ds9.csv,out2_4sec_shift_filt,5.999999908883582
cleaned_transformed_ds9.csv,out2_4sec_shift_noise_filt,5.999999914359796
cleaned_transformed_ds9.csv,out2_6sec_shift,5.999999909612443
cleaned_transformed_ds9.csv,out2_6sec_shift_noise,5.999999914359796
cleaned_transformed_ds9.csv,out2_6sec_shift_filt,5.999999914359796
cleaned_transformed_ds9.csv,out2_6sec_shift_noise_filt,5.999999922959103
cleaned_transformed_ds9.csv,out2_8sec_shift,5.999999914359796
cleaned_transformed_ds9.csv,out2_8sec_shift_noise,5.999999916244736
cleaned_transformed_ds9.csv,out2_8sec_shift_filt,5.999999914359796
cleaned_transformed_ds9.csv,out2_8sec_shift_noise_filt,5.999999908883582
cleaned_transformed_ds9.csv,out2_10sec_shift,5.999999908883582
cleaned_transformed_ds9.csv,out2_10sec_shift_noise,5.999999914820383
cleaned_transformed_ds9.csv,out2_10sec_shift_filt,5.999999915567144
cleaned_transformed_ds9.csv,out2_10sec_shift_noise_filt,5.999999909612443
cleaned_transformed_ds9.csv,out3_2sec_shift,3.999999779504612
cleaned_transformed_ds9.csv,out3_2sec_shift_noise,4.999999910671864
cleaned_transformed_ds9.csv,out3_2sec_shift_filt,4.000000144137989
cleaned_transformed_ds9.csv,out3_2sec_shift_noise_filt,4.000000133995448
cleaned_transformed_ds9.csv,out3_4sec_shift,4.000000133995448
cleaned_transformed_ds9.csv,out3_4sec_shift_noise,4.999999914460753
cleaned_transformed_ds9.csv,out3_4sec_shift_filt,3.999999962327828
cleaned_transformed_ds9.csv,out3_4sec_shift_noise_filt,3.999999779504612
cleaned_transformed_ds9.csv,out3_6sec_shift,3.999999779504612
cleaned_transformed_ds9.csv,out3_6sec_shift_noise,4.999999562692883
cleaned_transformed_ds9.csv,out3_6sec_shift_filt,3.999999779504612
cleaned_transformed_ds9.csv,out3_6sec_shift_noise_filt,4.000000144137989
cleaned_transformed_ds9.csv,out3_8sec_shift,4.000000144137989
cleaned_transformed_ds9.csv,out3_8sec_shift_noise,4.999999914460753
cleaned_transformed_ds9.csv,out3_8sec_shift_filt,3.999999962327828
cleaned_transformed_ds9.csv,out3_8sec_shift_noise_filt,4.999999562692883
cleaned_transformed_ds9.csv,out3_10sec_shift,4.000000144137989
cleaned_transformed_ds9.csv,out3_10sec_shift_noise,4.999999907792234
cleaned_transformed_ds9.csv,out3_10sec_shift_filt,3.999999779504612
cleaned_transformed_ds9.csv,out3_10sec_shift_noise_filt,4.999999914445611
cleaned_transformed_ds9.csv,out4_2sec_shift,5.99999991300979
cleaned_transformed_ds9.csv,out4_2sec_shift_noise,5.99999991300979
cleaned_transformed_ds9.csv,out4_2sec_shift_filt,5.999999916144045
cleaned_transformed_ds9.csv,out4_2sec_shift_noise_filt,5.999999916144045
cleaned_transformed_ds9.csv,out4_4sec_shift,5.999999915014849
cleaned_transformed_ds9.csv,out4_4sec_shift_noise,5.999999915014849
cleaned_transformed_ds9.csv,out4_4sec_shift_filt,5.99999991300979
cleaned_transformed_ds9.csv,out4_4sec_shift_noise_filt,5.99999991300979
cleaned_transformed_ds9.csv,out4_6sec_shift,1.0000000792742243
cleaned_transformed_ds9.csv,out4_6sec_shift_noise,1.0000000792742243
cleaned_transformed_ds9.csv,out4_6sec_shift_filt,0.9999998775231852
cleaned_transformed_ds9.csv,out4_6sec_shift_noise_filt,0.9999998775231852
cleaned_transformed_ds9.csv,out4_8sec_shift,1.0000000792742243
cleaned_transformed_ds9.csv,out4_8sec_shift_noise,1.0000000792742243
cleaned_transformed_ds9.csv,out4_8sec_shift_filt,1.0000000774079854
cleaned_transformed_ds9.csv,out4_8sec_shift_noise_filt,1.0000000774079854
cleaned_transformed_ds9.csv,out4_10sec_shift,1.0000000797486344
cleaned_transformed_ds9.csv,out4_10sec_shift_noise,1.0000000797486344
cleaned_transformed_ds9.csv,out4_10sec_shift_filt,1.0000000797486344
cleaned_transformed_ds9.csv,out4_10sec_shift_noise_filt,1.0000000797486344
cleaned_transformed_ds9.csv,out5_2sec_shift,0.0
cleaned_transformed_ds9.csv,out5_2sec_shift_noise,0.0
cleaned_transformed_ds9.csv,out5_2sec_shift_filt,0.0
cleaned_transformed_ds9.csv,out5_2sec_shift_noise_filt,0.0
cleaned_transformed_ds9.csv,out5_4sec_shift,0.0
cleaned_transformed_ds9.csv,out5_4sec_shift_noise,0.0
cleaned_transformed_ds9.csv,out5_4sec_shift_filt,0.0
cleaned_transformed_ds9.csv,out5_4sec_shift_noise_filt,0.0
cleaned_transformed_ds9.csv,out5_6sec_shift,0.0
cleaned_transformed_ds9.csv,out5_6sec_shift_noise,0.0
cleaned_transformed_ds9.csv,out5_6sec_shift_filt,0.0
cleaned_transformed_ds9.csv,out5_6sec_shift_noise_filt,0.0
cleaned_transformed_ds9.csv,out5_8sec_shift,0.0
cleaned_transformed_ds9.csv,out5_8sec_shift_noise,0.0
cleaned_transformed_ds9.csv,out5_8sec_shift_filt,0.0
cleaned_transformed_ds9.csv,out5_8sec_shift_noise_filt,0.0
cleaned_transformed_ds9.csv,out5_10sec_shift,0.0
cleaned_transformed_ds9.csv,out5_10sec_shift_noise,0.0
cleaned_transformed_ds9.csv,out5_10sec_shift_filt,0.0
cleaned_transformed_ds9.csv,out5_10sec_shift_noise_filt,0.0
cleaned_transformed_ds9.csv,out6_2sec_shift,1.0000000792388404
cleaned_transformed_ds9.csv,out6_2sec_shift_noise,1.0000000792388404
cleaned_transformed_ds9.csv,out6_2sec_shift_filt,1.0000000792388404
cleaned_transformed_ds9.csv,out6_2sec_shift_noise_filt,1.0000000792388404
cleaned_transformed_ds9.csv,out6_4sec_shift,4.000000143917889
cleaned_transformed_ds9.csv,out6_4sec_shift_noise,4.000000143917889
cleaned_transformed_ds9.csv,out6_4sec_shift_filt,4.000000143917889
cleaned_transformed_ds9.csv,out6_4sec_shift_noise_filt,4.000000143917889
cleaned_transformed_ds9.csv,out6_6sec_shift,4.000000143917889
cleaned_transformed_ds9.csv,out6_6sec_shift_noise,4.000000143917889
cleaned_transformed_ds9.csv,out6_6sec_shift_filt,4.000000147114704
cleaned_transformed_ds9.csv,out6_6sec_shift_noise_filt,4.000000143917889
cleaned_transformed_ds9.csv,out6_8sec_shift,4.000000147151585
cleaned_transformed_ds9.csv,out6_8sec_shift_noise,4.000000147151585
cleaned_transformed_ds9.csv,out6_8sec_shift_filt,4.000000143917889
cleaned_transformed_ds9.csv,out6_8sec_shift_noise_filt,4.000000143917889
cleaned_transformed_ds9.csv,out6_10sec_shift,4.000000143917889
cleaned_transformed_ds9.csv,out6_10sec_shift_noise,4.000000143917889
cleaned_transformed_ds9.csv,out6_10sec_shift_filt,4.000000144137989
cleaned_transformed_ds9.csv,out6_10sec_shift_noise_filt,4.000000144137989
cleaned_transformed_ds10.csv,out1_0sec,0.0
cleaned_transformed_ds10.csv,out2_0sec,2.9999999951022427
cleaned_transformed_ds10.csv,out3_0sec,3.999999995019383
cleaned_transformed_ds10.csv,out4_0sec,2.9999999951018688
cleaned_transformed_ds10.csv,out5_0sec,0.0
cleaned_transformed_ds10.csv,out6_0sec,4.999999995291955
cleaned_transformed_ds10.csv,out7_0sec,4.99999999529222
cleaned_transformed_ds10.csv,out8_0sec,0.0
cleaned_transformed_ds10.csv,out1_2sec_shift,0.0
cleaned_transformed_ds10.csv,out1_2sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out1_2sec_shift_filt,0.0
cleaned_transformed_ds10.csv,out1_2sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out1_4sec_shift,0.0
cleaned_transformed_ds10.csv,out1_4sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out1_4sec_shift_filt,0.0
cleaned_transformed_ds10.csv,out1_4sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out1_6sec_shift,0.0
cleaned_transformed_ds10.csv,out1_6sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out1_6sec_shift_filt,0.0
cleaned_transformed_ds10.csv,out1_6sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out1_8sec_shift,0.0
cleaned_transformed_ds10.csv,out1_8sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out1_8sec_shift_filt,0.0
cleaned_transformed_ds10.csv,out1_8sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out1_10sec_shift,0.0
cleaned_transformed_ds10.csv,out1_10sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out1_10sec_shift_filt,0.0
cleaned_transformed_ds10.csv,out1_10sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out2_2sec_shift,2.9999999951022747
cleaned_transformed_ds10.csv,out2_2sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out2_2sec_shift_filt,2.999999995013257
cleaned_transformed_ds10.csv,out2_2sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out2_4sec_shift,2.9999999951021947
cleaned_transformed_ds10.csv,out2_4sec_shift_noise,4.999999995291886
cleaned_transformed_ds10.csv,out2_4sec_shift_filt,2.9999999951022747
cleaned_transformed_ds10.csv,out2_4sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out2_6sec_shift,2.999999995013227
cleaned_transformed_ds10.csv,out2_6sec_shift_noise,2.9999999951022747
cleaned_transformed_ds10.csv,out2_6sec_shift_filt,2.9999999951022427
cleaned_transformed_ds10.csv,out2_6sec_shift_noise_filt,2.999999995013257
cleaned_transformed_ds10.csv,out2_8sec_shift,2.9999999951022747
cleaned_transformed_ds10.csv,out2_8sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out2_8sec_shift_filt,2.9999999951021947
cleaned_transformed_ds10.csv,out2_8sec_shift_noise_filt,2.999999995013227
cleaned_transformed_ds10.csv,out2_10sec_shift,2.9999999951021947
cleaned_transformed_ds10.csv,out2_10sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out2_10sec_shift_filt,2.99999999510214
cleaned_transformed_ds10.csv,out2_10sec_shift_noise_filt,2.9999999951021947
cleaned_transformed_ds10.csv,out3_2sec_shift,3.9999999950192953
cleaned_transformed_ds10.csv,out3_2sec_shift_noise,3.9999999950192953
cleaned_transformed_ds10.csv,out3_2sec_shift_filt,3.9999999950192953
cleaned_transformed_ds10.csv,out3_2sec_shift_noise_filt,3.9999999950192953
cleaned_transformed_ds10.csv,out3_4sec_shift,3.9999999950192953
cleaned_transformed_ds10.csv,out3_4sec_shift_noise,3.9999999950192953
cleaned_transformed_ds10.csv,out3_4sec_shift_filt,3.9999999950192953
cleaned_transformed_ds10.csv,out3_4sec_shift_noise_filt,3.9999999950192953
cleaned_transformed_ds10.csv,out3_6sec_shift,3.9999999950192953
cleaned_transformed_ds10.csv,out3_6sec_shift_noise,3.9999999950192953
cleaned_transformed_ds10.csv,out3_6sec_shift_filt,3.9999999950192953
cleaned_transformed_ds10.csv,out3_6sec_shift_noise_filt,3.9999999950192953
cleaned_transformed_ds10.csv,out3_8sec_shift,3.9999999950192953
cleaned_transformed_ds10.csv,out3_8sec_shift_noise,3.9999999950192953
cleaned_transformed_ds10.csv,out3_8sec_shift_filt,3.9999999950192953
cleaned_transformed_ds10.csv,out3_8sec_shift_noise_filt,3.9999999950192953
cleaned_transformed_ds10.csv,out3_10sec_shift,3.9999999950192953
cleaned_transformed_ds10.csv,out3_10sec_shift_noise,3.9999999950192953
cleaned_transformed_ds10.csv,out3_10sec_shift_filt,3.999999995019383
cleaned_transformed_ds10.csv,out3_10sec_shift_noise_filt,3.9999999950192953
cleaned_transformed_ds10.csv,out4_2sec_shift,2.999999995102088
cleaned_transformed_ds10.csv,out4_2sec_shift_noise,2.999999995102088
cleaned_transformed_ds10.csv,out4_2sec_shift_filt,2.9999999951022502
cleaned_transformed_ds10.csv,out4_2sec_shift_noise_filt,2.9999999951022502
cleaned_transformed_ds10.csv,out4_4sec_shift,2.9999999951022414
cleaned_transformed_ds10.csv,out4_4sec_shift_noise,2.9999999951022414
cleaned_transformed_ds10.csv,out4_4sec_shift_filt,2.9999999951018688
cleaned_transformed_ds10.csv,out4_4sec_shift_noise_filt,2.9999999951018688
cleaned_transformed_ds10.csv,out4_6sec_shift,2.9999999951022502
cleaned_transformed_ds10.csv,out4_6sec_shift_noise,2.9999999951022502
cleaned_transformed_ds10.csv,out4_6sec_shift_filt,2.9999999951022502
cleaned_transformed_ds10.csv,out4_6sec_shift_noise_filt,2.9999999951022502
cleaned_transformed_ds10.csv,out4_8sec_shift,2.9999999951022502
cleaned_transformed_ds10.csv,out4_8sec_shift_noise,2.9999999951022502
cleaned_transformed_ds10.csv,out4_8sec_shift_filt,2.999999995101785
cleaned_transformed_ds10.csv,out4_8sec_shift_noise_filt,2.999999995101785
cleaned_transformed_ds10.csv,out4_10sec_shift,2.9999999951022414
cleaned_transformed_ds10.csv,out4_10sec_shift_noise,2.999999995101785
cleaned_transformed_ds10.csv,out4_10sec_shift_filt,2.999999995101785
cleaned_transformed_ds10.csv,out4_10sec_shift_noise_filt,2.999999995101785
cleaned_transformed_ds10.csv,out5_2sec_shift,0.0
cleaned_transformed_ds10.csv,out5_2sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out5_2sec_shift_filt,0.0
cleaned_transformed_ds10.csv,out5_2sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out5_4sec_shift,0.0
cleaned_transformed_ds10.csv,out5_4sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out5_4sec_shift_filt,0.0
cleaned_transformed_ds10.csv,out5_4sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out5_6sec_shift,0.0
cleaned_transformed_ds10.csv,out5_6sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out5_6sec_shift_filt,0.0
cleaned_transformed_ds10.csv,out5_6sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out5_8sec_shift,0.0
cleaned_transformed_ds10.csv,out5_8sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out5_8sec_shift_filt,0.0
cleaned_transformed_ds10.csv,out5_8sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out5_10sec_shift,0.0
cleaned_transformed_ds10.csv,out5_10sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out5_10sec_shift_filt,0.0
cleaned_transformed_ds10.csv,out5_10sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out6_2sec_shift,4.999999995291677
cleaned_transformed_ds10.csv,out6_2sec_shift_noise,4.999999995292325
cleaned_transformed_ds10.csv,out6_2sec_shift_filt,4.999999995291677
cleaned_transformed_ds10.csv,out6_2sec_shift_noise_filt,4.999999995292067
cleaned_transformed_ds10.csv,out6_4sec_shift,4.999999995292682
cleaned_transformed_ds10.csv,out6_4sec_shift_noise,4.999999995292682
cleaned_transformed_ds10.csv,out6_4sec_shift_filt,4.999999995292682
cleaned_transformed_ds10.csv,out6_4sec_shift_noise_filt,4.999999995292325
cleaned_transformed_ds10.csv,out6_6sec_shift,4.99999999529211
cleaned_transformed_ds10.csv,out6_6sec_shift_noise,4.99999999529211
cleaned_transformed_ds10.csv,out6_6sec_shift_filt,4.999999995291677
cleaned_transformed_ds10.csv,out6_6sec_shift_noise_filt,4.99999999529211
cleaned_transformed_ds10.csv,out6_8sec_shift,4.999999995292325
cleaned_transformed_ds10.csv,out6_8sec_shift_noise,4.999999995291677
cleaned_transformed_ds10.csv,out6_8sec_shift_filt,4.999999995291677
cleaned_transformed_ds10.csv,out6_8sec_shift_noise_filt,4.999999995291677
cleaned_transformed_ds10.csv,out6_10sec_shift,4.999999995291912
cleaned_transformed_ds10.csv,out6_10sec_shift_noise,4.999999995292096
cleaned_transformed_ds10.csv,out6_10sec_shift_filt,4.999999995292096
cleaned_transformed_ds10.csv,out6_10sec_shift_noise_filt,4.999999995292096
cleaned_transformed_ds10.csv,out7_2sec_shift,4.999999995292184
cleaned_transformed_ds10.csv,out7_2sec_shift_noise,4.99999999529222
cleaned_transformed_ds10.csv,out7_2sec_shift_filt,4.99999999529222
cleaned_transformed_ds10.csv,out7_2sec_shift_noise_filt,4.99999999529222
cleaned_transformed_ds10.csv,out7_4sec_shift,4.999999995292542
cleaned_transformed_ds10.csv,out7_4sec_shift_noise,4.999999995292542
cleaned_transformed_ds10.csv,out7_4sec_shift_filt,4.999999995292124
cleaned_transformed_ds10.csv,out7_4sec_shift_noise_filt,4.999999995292124
cleaned_transformed_ds10.csv,out7_6sec_shift,4.999999995292
cleaned_transformed_ds10.csv,out7_6sec_shift_noise,4.999999995292542
cleaned_transformed_ds10.csv,out7_6sec_shift_filt,4.999999995292639
cleaned_transformed_ds10.csv,out7_6sec_shift_noise_filt,4.99999999529222
cleaned_transformed_ds10.csv,out7_8sec_shift,4.99999999529222
cleaned_transformed_ds10.csv,out7_8sec_shift_noise,4.999999995292184
cleaned_transformed_ds10.csv,out7_8sec_shift_filt,4.999999995292124
cleaned_transformed_ds10.csv,out7_8sec_shift_noise_filt,4.999999995292124
cleaned_transformed_ds10.csv,out7_10sec_shift,4.999999995291916
cleaned_transformed_ds10.csv,out7_10sec_shift_noise,4.999999995292282
cleaned_transformed_ds10.csv,out7_10sec_shift_filt,4.999999995292282
cleaned_transformed_ds10.csv,out7_10sec_shift_noise_filt,4.999999995292282
cleaned_transformed_ds10.csv,out8_2sec_shift,0.0
cleaned_transformed_ds10.csv,out8_2sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out8_2sec_shift_filt,0.0
cleaned_transformed_ds10.csv,out8_2sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out8_4sec_shift,0.0
cleaned_transformed_ds10.csv,out8_4sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out8_4sec_shift_filt,0.0
cleaned_transformed_ds10.csv,out8_4sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out8_6sec_shift,0.0
cleaned_transformed_ds10.csv,out8_6sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out8_6sec_shift_filt,0.0
cleaned_transformed_ds10.csv,out8_6sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out8_8sec_shift,0.0
cleaned_transformed_ds10.csv,out8_8sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out8_8sec_shift_filt,0.0
cleaned_transformed_ds10.csv,out8_8sec_shift_noise_filt,0.0
cleaned_transformed_ds10.csv,out8_10sec_shift,0.0
cleaned_transformed_ds10.csv,out8_10sec_shift_noise,0.0
cleaned_transformed_ds10.csv,out8_10sec_shift_filt,0.0
cleaned_transformed_ds10.csv,out8_10sec_shift_noise_filt,0.0
cleaned_transformed_ds1.csv,out1_0sec,0.0
cleaned_transformed_ds1.csv,out2_0sec,0.0
cleaned_transformed_ds1.csv,out1_2sec_shift,0.0
cleaned_transformed_ds1.csv,out1_2sec_shift_noise,0.0
cleaned_transformed_ds1.csv,out1_2sec_shift_filt,0.0
cleaned_transformed_ds1.csv,out1_2sec_shift_noise_filt,0.0
cleaned_transformed_ds1.csv,out1_4sec_shift,0.0
cleaned_transformed_ds1.csv,out1_4sec_shift_noise,0.0
cleaned_transformed_ds1.csv,out1_4sec_shift_filt,0.0
cleaned_transformed_ds1.csv,out1_4sec_shift_noise_filt,0.0
cleaned_transformed_ds1.csv,out1_6sec_shift,0.0
cleaned_transformed_ds1.csv,out1_6sec_shift_noise,0.0
cleaned_transformed_ds1.csv,out1_6sec_shift_filt,0.0
cleaned_transformed_ds1.csv,out1_6sec_shift_noise_filt,0.0
cleaned_transformed_ds1.csv,out1_8sec_shift,0.0
cleaned_transformed_ds1.csv,out1_8sec_shift_noise,0.0
cleaned_transformed_ds1.csv,out1_8sec_shift_filt,0.0
cleaned_transformed_ds1.csv,out1_8sec_shift_noise_filt,0.0
cleaned_transformed_ds1.csv,out1_10sec_shift,0.0
cleaned_transformed_ds1.csv,out1_10sec_shift_noise,0.0
cleaned_transformed_ds1.csv,out1_10sec_shift_filt,0.0
cleaned_transformed_ds1.csv,out1_10sec_shift_noise_filt,0.0
cleaned_transformed_ds1.csv,out2_2sec_shift,0.0
cleaned_transformed_ds1.csv,out2_2sec_shift_noise,0.0
cleaned_transformed_ds1.csv,out2_2sec_shift_filt,0.0
cleaned_transformed_ds1.csv,out2_2sec_shift_noise_filt,0.0
cleaned_transformed_ds1.csv,out2_4sec_shift,0.0
cleaned_transformed_ds1.csv,out2_4sec_shift_noise,0.0
cleaned_transformed_ds1.csv,out2_4sec_shift_filt,0.0
cleaned_transformed_ds1.csv,out2_4sec_shift_noise_filt,0.0
cleaned_transformed_ds1.csv,out2_6sec_shift,0.0
cleaned_transformed_ds1.csv,out2_6sec_shift_noise,0.0
cleaned_transformed_ds1.csv,out2_6sec_shift_filt,0.0
cleaned_transformed_ds1.csv,out2_6sec_shift_noise_filt,0.0
cleaned_transformed_ds1.csv,out2_8sec_shift,0.0
cleaned_transformed_ds1.csv,out2_8sec_shift_noise,0.0
cleaned_transformed_ds1.csv,out2_8sec_shift_filt,0.0
cleaned_transformed_ds1.csv,out2_8sec_shift_noise_filt,0.0
cleaned_transformed_ds1.csv,out2_10sec_shift,0.0
cleaned_transformed_ds1.csv,out2_10sec_shift_noise,0.0
cleaned_transformed_ds1.csv,out2_10sec_shift_filt,0.0
cleaned_transformed_ds1.csv,out2_10sec_shift_noise_filt,0.0
cleaned_transformed_ds2.csv,out1_0sec,0.0
cleaned_transformed_ds2.csv,out2_0sec,0.0
cleaned_transformed_ds2.csv,out1_2sec_shift,0.0
cleaned_transformed_ds2.csv,out1_2sec_shift_noise,0.0
cleaned_transformed_ds2.csv,out1_2sec_shift_filt,0.0
